date,TSN,HSY,GIS,KO,JNJ,MRK,UNH,AMN,VZ,AWK,D,GOOGL
2009-12-31,10.64,27.57,24.58,20.42,46.4,25.21,25.92,9.06,18.4,17.12,25.03,310.95
2010-01-04,10.62,27.9,24.61,20.43,46.59,25.53,26.81,9.43,18.48,17.31,25.06,314.35
2010-01-05,10.82,28.63,24.38,20.19,46.05,25.64,26.77,9.3,18.25,17.48,24.75,312.96
2010-01-06,11.36,28.38,24.53,20.18,46.43,25.98,27.03,9.26,17.99,17.57,24.78,305.07
2010-01-07,11.56,28.11,24.92,20.13,46.1,26.02,28.07,9.37,17.88,17.61,24.82,297.97
2010-01-08,11.54,28.02,24.71,19.76,46.26,26.01,27.81,9.59,17.89,17.57,24.8,301.94
2010-01-11,11.38,27.87,24.74,20.16,46.26,26.11,27.99,9.84,17.97,17.75,25.17,301.49
2010-01-12,11.25,29.08,24.92,20.38,46.51,25.91,27.25,9.47,17.98,17.67,25.04,296.15
2010-01-13,11.54,28.2,25.04,20.43,46.8,26.86,27.67,9.7,17.96,17.74,25.18,294.45
2010-01-14,12.18,28.47,25.04,20.47,46.9,27.59,28.33,9.75,17.59,17.56,25.16,295.84
2010-01-15,12.05,27.92,24.93,20.16,46.51,27.23,28.7,9.5,17.23,17.27,24.99,290.9
2010-01-19,12.13,28.77,25.13,20.21,47.08,28.02,29.87,9.61,17.6,17.19,25.36,294.72
2010-01-20,12.06,28.56,24.96,19.88,46.93,28.31,29.38,9.36,17.31,17.15,25.11,291.1
2010-01-21,11.84,27.87,24.85,19.48,46.08,27.65,28.15,9.15,17.26,16.89,24.78,292.39
2010-01-22,11.94,27.94,24.8,19.43,45.53,26.82,28.2,9.07,17.1,16.86,24.31,275.86
2010-01-25,12.05,28.07,24.73,19.47,45.54,26.74,28.06,9.17,17.29,16.93,24.49,270.84
2010-01-26,12.13,28.11,24.8,19.39,45.23,26.62,27.58,9.07,17.0,16.83,24.51,272.05
2010-01-27,11.95,28.72,24.99,19.53,45.7,26.66,28.26,9.02,16.83,16.83,24.44,271.89
2010-01-28,11.96,28.6,25.14,19.41,45.96,26.2,28.43,8.78,16.53,16.55,24.19,267.97
2010-01-29,11.99,28.06,24.92,19.43,45.28,26.34,28.06,8.7,16.58,16.66,24.1,265.79
2010-02-01,12.13,28.35,24.82,19.48,45.45,26.42,28.17,8.83,16.69,16.92,24.28,267.34
2010-02-02,12.38,28.65,24.82,19.72,46.1,27.28,28.95,8.86,16.76,16.89,24.44,266.38
2010-02-03,12.45,28.61,24.65,19.66,45.84,26.71,28.33,8.69,16.45,17.09,24.21,271.25
2010-02-04,12.13,28.42,24.11,19.14,45.13,25.6,27.6,8.38,16.14,16.62,23.71,264.2
2010-02-05,12.71,28.77,23.98,19.02,45.13,25.34,27.67,8.5,16.2,16.57,23.64,266.47
2010-02-08,13.09,28.46,23.97,18.86,44.93,25.24,27.56,8.31,15.99,16.51,23.33,267.56
2010-02-09,13.37,28.65,24.27,19.35,45.21,25.16,28.06,8.52,16.2,16.35,23.52,269.05
2010-02-10,13.47,28.67,24.28,19.27,45.19,24.98,27.81,8.58,16.27,16.48,23.54,268.05
2010-02-11,13.84,28.81,24.26,19.42,45.32,25.44,28.16,8.8,16.37,16.67,23.84,269.03
2010-02-12,13.91,28.96,24.28,19.34,45.18,25.47,27.36,8.95,16.3,16.93,23.89,267.39
2010-02-16,14.26,29.56,24.68,19.64,45.82,25.98,26.9,9.13,16.45,17.06,24.6,271.49
2010-02-17,14.42,29.57,24.8,19.82,46.09,25.76,27.68,9.19,16.42,17.13,24.69,269.94
2010-02-18,14.66,29.91,25.17,20.03,46.13,25.73,27.8,9.5,16.43,17.36,24.91,272.45
2010-02-19,14.7,30.79,25.29,19.96,46.32,25.87,27.16,9.7,16.35,17.65,25.2,271.22
2010-02-22,14.43,30.61,25.26,19.84,46.09,25.61,28.13,9.67,16.34,17.5,25.09,272.24
2010-02-23,14.53,30.49,25.12,19.64,45.96,25.19,27.9,9.51,16.2,17.32,24.97,268.36
2010-02-24,14.46,30.78,25.13,19.76,46.06,25.48,28.59,9.62,16.32,17.17,25.08,266.56
2010-02-25,14.78,30.85,25.05,19.03,45.94,25.23,28.44,9.24,16.28,17.21,24.95,264.03
2010-02-26,14.81,30.87,25.17,18.89,45.73,25.44,28.79,9.22,16.3,17.17,24.73,264.22
2010-03-01,14.93,30.99,25.32,19.08,46.02,25.71,28.95,9.41,16.34,16.26,24.93,267.17
2010-03-02,15.17,31.19,25.41,19.09,46.05,25.8,28.87,9.09,16.49,16.01,25.05,271.37
2010-03-03,14.97,31.65,25.5,19.32,46.02,25.67,29.0,9.08,16.42,16.14,25.13,273.5
2010-03-04,15.21,31.91,25.29,19.51,46.15,25.62,28.02,9.09,16.5,16.39,25.22,278.15
2010-03-05,14.99,32.19,25.4,19.6,46.49,25.87,28.69,8.91,16.47,16.51,25.46,282.98
2010-03-08,15.32,31.99,25.21,19.51,46.6,25.77,28.15,8.29,16.7,16.47,25.44,282.11
2010-03-09,15.3,32.28,25.19,19.41,46.65,25.55,28.13,8.25,16.86,16.37,25.53,280.96
2010-03-10,15.22,32.22,25.25,19.42,46.67,25.3,28.26,8.47,16.77,16.25,25.63,289.12
2010-03-11,15.42,32.36,25.38,19.36,46.62,25.71,28.49,8.52,16.82,16.21,25.81,291.47
2010-03-12,15.25,33.12,25.29,19.27,46.59,25.9,27.98,8.68,16.76,16.17,25.83,290.67
2010-03-15,15.1,33.37,25.36,19.38,46.87,26.31,27.66,8.88,16.83,16.28,25.85,282.46
2010-03-16,15.35,33.79,25.61,19.39,46.84,26.45,28.1,8.79,16.87,16.25,25.96,283.48
2010-03-17,15.39,33.51,25.57,19.45,46.93,26.54,27.85,8.99,16.99,16.41,26.4,283.66
2010-03-18,15.35,33.37,25.74,19.49,47.23,26.8,28.56,9.22,17.08,16.51,26.37,284.08
2010-03-19,15.41,32.95,25.63,19.77,47.26,26.53,29.24,9.27,17.14,16.39,26.49,280.87
2010-03-22,15.75,33.3,25.5,19.7,47.26,26.7,28.32,9.61,17.27,16.28,26.12,279.61
2010-03-23,15.9,33.51,25.71,19.97,47.45,26.84,28.2,9.57,17.46,16.67,26.16,275.35
2010-03-24,16.03,33.15,25.22,19.73,47.0,26.49,27.82,9.09,17.17,16.74,26.09,279.53
2010-03-25,15.83,33.11,24.86,19.79,46.87,26.33,28.16,9.19,17.08,16.59,26.2,282.31
2010-03-26,16.26,32.99,24.63,19.74,46.73,26.09,27.75,8.97,17.12,16.39,26.43,282.22
2010-03-29,16.6,33.29,24.76,19.78,47.05,26.41,27.92,9.06,17.16,16.53,26.8,282.1
2010-03-30,16.67,33.43,24.87,19.82,47.11,26.25,28.11,9.37,17.6,16.48,26.86,284.23
2010-03-31,16.65,33.24,24.74,19.86,47.33,26.03,27.78,8.8,17.48,16.78,26.76,284.44
2010-04-01,16.95,33.44,24.95,19.97,47.74,26.28,28.08,8.81,17.63,16.82,27.23,285.28
2010-04-05,16.69,33.58,24.76,19.81,47.48,26.06,28.21,9.22,17.73,17.09,27.21,286.39
2010-04-06,16.5,33.66,24.64,19.61,47.41,25.96,28.44,9.11,17.58,17.08,27.14,284.99
2010-04-07,16.73,33.65,24.51,19.44,47.34,25.64,28.03,9.01,17.31,16.75,27.11,282.64
2010-04-08,16.94,33.76,24.69,19.42,47.13,25.64,27.76,8.9,17.26,16.47,26.99,284.62
2010-04-09,17.1,34.26,24.92,19.72,47.29,25.77,27.46,8.83,17.22,16.68,27.07,283.99
2010-04-12,17.39,34.38,24.76,19.78,47.26,25.69,27.46,8.81,17.14,16.62,27.21,287.25
2010-04-13,17.45,34.11,24.87,19.87,47.68,25.58,27.37,8.75,17.21,16.57,27.12,294.29
2010-04-14,17.62,34.27,24.94,19.85,47.54,25.24,26.43,9.22,17.09,16.54,27.0,295.41
2010-04-15,17.74,34.37,24.85,19.6,47.56,25.12,26.07,9.52,16.91,16.53,26.97,298.57
2010-04-16,17.28,34.07,24.7,19.85,47.2,24.89,26.15,9.48,16.93,16.56,26.8,275.92
2010-04-19,17.3,34.41,24.74,19.98,47.93,25.02,26.58,9.27,17.02,16.37,26.87,275.9
2010-04-20,17.45,34.87,24.81,19.67,47.9,25.13,26.37,9.69,17.04,16.55,26.96,278.38
2010-04-21,17.57,34.82,24.86,19.57,47.47,24.21,25.75,9.62,16.92,16.69,26.92,278.01
2010-04-22,17.67,37.33,24.77,19.62,47.03,23.54,25.92,9.12,16.76,16.53,26.91,274.38
2010-04-23,17.52,37.83,24.86,19.46,47.21,24.72,26.34,9.49,16.63,16.48,27.19,273.34
2010-04-26,17.74,37.15,24.85,19.41,47.01,24.4,25.41,9.56,16.57,16.24,27.25,266.64
2010-04-27,17.01,36.56,24.45,19.1,46.66,24.03,25.36,9.38,16.46,16.07,26.78,265.35
2010-04-28,17.12,36.4,24.74,19.27,46.91,24.09,25.91,9.4,16.67,16.38,26.96,265.41
2010-04-29,17.28,36.67,25.05,19.41,47.19,24.57,26.64,9.97,16.73,16.73,26.88,266.82
2010-04-30,17.03,36.5,25.04,19.3,46.68,24.42,25.8,9.14,16.54,16.8,27.21,263.66
2010-05-03,17.3,36.93,25.15,19.42,47.42,24.58,25.75,9.43,16.77,16.92,27.64,266.12
2010-05-04,16.97,36.51,25.19,19.21,46.97,24.96,25.1,9.19,16.46,16.97,27.13,253.97
2010-05-05,16.89,36.51,25.53,19.38,47.29,24.81,25.53,9.07,16.42,16.98,27.19,255.67
2010-05-06,16.15,35.98,24.95,18.89,46.02,23.89,24.89,8.52,16.03,16.51,26.17,250.11
2010-05-07,16.19,36.05,24.52,19.02,45.96,23.34,24.7,8.09,16.14,15.97,26.18,247.33
2010-05-10,15.86,37.21,25.31,19.52,47.0,23.87,25.43,9.14,16.38,16.92,27.28,261.63
2010-05-11,15.67,37.18,25.45,19.36,46.95,23.36,25.41,8.93,16.26,16.7,27.21,255.31
2010-05-12,15.76,37.24,25.87,19.51,47.11,23.45,25.81,9.09,16.43,16.74,27.24,253.48
2010-05-13,15.76,36.93,25.84,19.32,46.95,23.22,25.69,9.08,16.42,16.78,27.04,256.23
2010-05-14,15.39,36.67,25.6,19.26,46.44,22.92,25.87,8.87,16.32,16.65,26.68,254.55
2010-05-17,15.34,37.31,26.01,19.29,46.37,22.85,25.91,9.13,16.41,16.58,26.86,254.77
2010-05-18,15.48,37.16,25.94,19.18,45.71,22.55,25.69,8.94,16.27,16.3,26.5,249.96
2010-05-19,15.48,37.11,25.88,19.19,45.17,22.74,25.52,8.92,16.32,16.09,26.32,247.98
2010-05-20,14.75,36.21,25.17,18.61,43.95,22.18,24.65,8.19,15.89,15.54,25.54,238.24
2010-05-21,14.85,36.4,25.24,18.63,44.19,22.33,24.43,8.06,16.01,15.65,25.73,236.76
2010-05-24,14.76,36.49,25.19,18.59,43.97,22.21,24.54,8.2,15.74,15.62,25.55,239.32
2010-05-25,14.81,36.02,24.94,18.28,43.81,22.35,24.57,8.07,15.68,15.59,25.53,239.27
2010-05-26,14.55,35.89,24.81,18.09,43.31,22.6,24.5,8.06,15.42,15.58,25.4,238.47
2010-05-27,15.49,36.97,25.13,18.5,43.24,23.43,24.95,8.49,15.79,15.8,25.78,245.99
2010-05-28,15.32,36.59,25.07,18.56,42.71,23.48,24.74,8.32,15.75,15.84,25.66,243.57
2010-06-01,14.83,37.53,25.34,18.52,43.05,23.37,24.66,8.16,15.58,15.59,25.42,241.93
2010-06-02,15.26,38.08,26.15,18.93,43.76,23.95,25.46,8.66,15.79,15.75,26.16,247.45
2010-06-03,15.77,38.63,26.3,19.05,43.79,23.9,26.03,8.76,15.82,15.9,26.44,253.58
2010-06-04,15.25,37.76,25.8,18.52,42.5,23.12,25.93,8.12,15.58,15.52,25.69,250.13
2010-06-07,15.27,38.03,26.24,18.35,42.49,23.22,26.03,7.73,15.5,15.52,25.9,243.51
2010-06-08,15.32,39.46,26.44,18.62,42.96,23.57,26.4,7.36,15.84,15.74,26.45,243.14
2010-06-09,15.38,39.99,26.39,18.55,42.61,23.5,26.09,7.57,15.9,15.66,26.29,237.74
2010-06-10,15.8,40.47,26.69,18.94,42.85,24.15,26.24,7.89,16.22,15.59,26.88,244.26
2010-06-11,16.18,39.69,26.51,18.81,42.83,24.56,26.21,7.92,16.35,15.66,26.74,245.01
2010-06-14,16.05,39.78,26.81,18.76,42.8,24.68,26.14,7.94,16.39,16.09,26.66,242.34
2010-06-15,16.28,39.13,26.87,19.01,43.32,25.38,26.65,7.99,16.66,16.25,27.19,249.77
2010-06-16,16.03,39.01,26.98,19.09,43.4,25.37,26.83,7.84,16.7,16.27,27.44,251.41
2010-06-17,16.02,39.44,27.4,19.07,43.35,25.27,26.92,7.69,16.65,16.43,27.56,250.81
2010-06-18,15.96,39.26,27.13,19.05,43.35,25.13,26.77,7.68,16.67,16.93,27.66,250.79
2010-06-21,15.79,38.56,26.71,19.12,43.32,24.75,26.62,7.87,16.63,16.71,27.54,245.04
2010-06-22,15.42,38.44,26.54,19.11,43.34,24.75,26.18,7.7,16.63,16.44,26.91,243.88
2010-06-23,15.43,38.58,26.63,19.03,43.4,24.96,25.82,7.75,16.79,16.33,26.5,241.77
2010-06-24,15.57,38.62,26.44,18.87,43.66,25.09,25.43,7.67,16.58,16.2,26.44,238.29
2010-06-25,15.07,37.83,26.28,18.31,43.0,25.32,25.54,8.14,16.34,16.37,26.46,237.07
2010-06-28,15.03,38.32,26.32,18.61,43.55,25.32,24.95,7.97,16.43,16.5,26.72,236.77
2010-06-29,14.6,37.71,25.97,18.33,43.4,24.96,24.47,7.76,16.38,16.17,25.86,227.83
2010-06-30,14.28,37.47,25.0,18.26,43.27,24.64,24.27,7.48,16.04,16.05,25.51,223.16
2010-07-01,14.16,37.28,24.95,18.22,43.27,24.27,23.8,7.11,16.1,15.58,25.67,220.43
2010-07-02,14.32,37.69,24.93,18.23,43.28,24.11,24.19,6.95,16.4,15.6,25.47,218.95
2010-07-06,14.4,38.62,25.2,18.37,43.28,24.42,24.69,6.71,16.28,15.8,25.78,218.71
2010-07-07,14.73,39.08,25.65,18.75,44.4,24.96,24.95,7.08,16.52,16.42,26.46,225.8
2010-07-08,14.99,39.44,26.04,19.09,44.96,25.27,25.36,7.3,16.68,16.52,26.84,228.99
2010-07-09,15.28,39.65,25.64,19.09,44.35,25.58,25.61,7.32,16.6,16.54,26.94,234.47
2010-07-12,15.28,39.63,25.69,19.1,44.11,25.43,25.67,7.03,16.5,16.4,27.0,238.65
2010-07-13,15.46,40.05,25.8,19.2,44.32,25.68,25.76,7.41,16.75,16.45,27.07,245.36
2010-07-14,15.55,40.17,25.71,19.24,44.41,25.51,25.91,7.22,16.72,16.58,27.29,246.43
2010-07-15,15.5,40.35,25.58,19.25,44.14,25.71,26.39,7.2,16.69,16.64,27.18,247.77
2010-07-16,14.97,39.73,25.2,19.08,43.54,25.3,25.93,6.83,16.62,16.23,26.63,230.51
2010-07-19,15.28,39.52,25.1,19.04,43.64,25.23,26.34,6.72,16.64,16.4,27.27,233.81
2010-07-20,15.14,39.05,25.08,19.39,42.91,25.13,26.35,6.54,16.61,16.72,27.63,241.54
2010-07-21,15.06,38.95,24.84,19.7,41.84,24.8,26.24,6.48,16.52,16.35,27.17,239.49
2010-07-22,15.55,37.33,25.08,19.76,41.77,24.79,26.49,6.84,16.82,16.65,27.81,243.16
2010-07-23,15.62,36.91,25.19,19.94,42.22,24.57,26.42,7.07,17.45,16.62,27.93,245.79
2010-07-26,15.74,37.2,25.13,20.01,42.3,24.85,26.89,7.12,17.61,16.92,28.06,245.24
2010-07-27,15.57,36.77,25.45,20.05,42.56,24.79,26.3,7.0,17.81,17.01,28.5,247.08
2010-07-28,15.37,36.29,25.13,19.99,42.36,24.48,25.92,6.74,18.0,16.79,28.31,242.92
2010-07-29,15.12,36.21,24.2,20.03,42.36,24.7,26.01,6.49,17.99,16.55,27.46,243.25
2010-07-30,15.26,36.75,24.25,20.07,42.55,24.28,26.02,6.02,18.1,16.65,27.65,243.18
2010-08-02,15.46,36.38,24.36,20.55,43.02,24.71,26.87,6.01,18.41,16.98,28.45,245.96
2010-08-03,15.41,36.15,24.1,20.54,43.48,24.54,27.71,5.89,18.4,16.79,28.4,245.67
2010-08-04,15.31,36.1,24.55,20.6,43.76,24.8,28.12,5.85,18.31,16.81,28.65,253.94
2010-08-05,14.62,36.07,24.01,20.53,43.78,24.71,28.56,5.78,18.4,17.62,28.68,254.84
2010-08-06,14.94,36.11,23.81,20.67,43.92,24.65,28.59,5.63,18.4,17.57,28.76,250.88
2010-08-09,14.2,36.18,23.9,20.8,43.99,24.92,28.62,5.8,18.6,17.6,29.0,253.46
2010-08-10,14.01,36.23,24.1,20.75,43.54,25.2,28.48,5.74,18.7,17.78,29.1,252.63
2010-08-11,13.91,36.04,23.98,20.41,42.85,24.58,27.34,5.34,18.41,17.7,28.79,246.63
2010-08-12,13.93,36.0,24.42,20.28,42.87,24.69,27.46,5.15,18.88,17.51,28.85,246.77
2010-08-13,14.18,36.24,24.72,20.3,42.6,24.66,27.37,4.91,18.7,17.65,28.92,243.93
2010-08-16,14.53,36.24,24.93,20.35,42.5,24.64,27.26,4.69,18.66,17.39,29.0,243.55
2010-08-17,14.09,36.63,25.09,20.44,43.38,25.04,27.65,4.92,18.79,17.57,29.45,246.02
2010-08-18,14.35,37.25,25.11,20.34,43.48,24.92,27.81,4.9,18.78,17.52,29.05,241.82
2010-08-19,14.34,36.86,24.91,20.14,43.02,24.46,27.17,4.58,18.45,17.38,28.76,234.71
2010-08-20,14.48,37.33,24.92,20.14,43.03,24.27,27.01,4.44,18.29,17.37,28.93,231.73
2010-08-23,14.46,37.4,25.11,20.25,43.13,24.64,26.92,4.4,18.32,17.31,29.21,232.75
2010-08-24,14.12,36.84,25.18,20.27,42.5,24.27,26.53,4.19,18.35,17.27,29.25,226.39
2010-08-25,14.11,36.53,25.0,20.18,42.47,24.34,27.31,4.34,18.47,17.83,28.72,228.01
2010-08-26,14.29,36.59,24.97,20.09,42.34,24.3,27.22,4.55,18.37,17.85,28.46,226.19
2010-08-27,14.47,37.06,25.53,20.46,42.59,24.66,27.66,4.86,18.58,17.89,28.9,230.13
2010-08-30,14.33,36.03,25.29,20.23,42.37,24.47,27.27,4.62,18.34,17.78,28.41,227.05
2010-08-31,14.31,36.58,25.64,20.35,42.16,24.77,27.11,4.43,18.39,17.76,28.44,225.71
2010-09-01,14.49,37.13,25.57,20.87,43.1,25.1,27.85,4.65,18.85,18.13,29.19,230.88
2010-09-02,14.01,36.99,25.65,20.9,43.34,24.91,28.08,4.6,18.75,18.3,29.01,232.31
2010-09-03,14.16,37.1,25.57,20.97,43.57,25.08,28.98,4.84,18.81,18.36,29.28,235.88
2010-09-07,14.3,36.55,25.5,20.99,43.4,24.99,28.87,4.64,18.82,18.0,29.17,232.92
2010-09-08,14.63,36.55,25.77,21.06,43.52,25.23,28.93,4.68,18.97,17.7,29.11,236.02
2010-09-09,14.87,36.47,25.99,21.23,44.23,25.42,29.07,4.68,19.21,17.75,29.25,238.83
2010-09-10,14.71,36.16,26.37,21.32,44.35,25.82,29.58,4.78,19.19,17.79,28.81,238.81
2010-09-13,14.99,36.01,25.98,21.3,44.6,25.79,29.78,4.99,19.24,17.91,29.23,241.88
2010-09-14,14.81,35.81,25.86,21.14,44.79,26.0,29.68,4.85,19.25,17.92,29.31,240.96
2010-09-15,14.94,35.96,25.97,21.07,45.14,26.0,29.39,5.06,19.42,17.98,28.94,241.06
2010-09-16,14.87,37.2,26.06,21.11,45.32,25.94,29.37,5.16,19.57,17.88,29.01,241.27
2010-09-17,13.84,37.29,25.65,21.12,45.53,25.87,29.27,5.17,19.73,18.2,28.9,245.83
2010-09-20,14.18,37.88,25.65,21.28,45.91,26.02,29.96,5.46,19.99,18.24,29.48,254.93
2010-09-21,13.73,37.75,25.3,21.33,45.8,26.15,30.24,5.18,20.13,18.14,29.36,257.52
2010-09-22,13.52,37.63,25.98,21.37,45.82,26.32,30.6,5.2,20.17,18.28,29.43,258.8
2010-09-23,13.74,37.43,25.63,21.24,45.7,26.1,30.4,4.93,20.04,18.13,28.9,257.53
2010-09-24,13.67,37.88,26.41,21.51,45.95,26.59,30.65,5.11,20.33,18.48,29.44,264.46
2010-09-27,13.29,37.32,26.06,21.51,45.87,26.44,30.32,5.06,20.46,18.35,29.46,266.03
2010-09-28,13.34,37.5,26.21,21.69,46.16,26.52,30.05,5.11,20.38,18.31,29.41,264.4
2010-09-29,13.47,37.62,26.15,21.57,46.07,26.43,30.19,5.05,20.34,18.14,29.25,264.66
2010-09-30,13.99,37.46,25.91,21.48,45.81,26.21,30.11,5.14,20.3,18.31,29.06,263.71
2010-10-01,14.2,37.62,26.2,21.7,45.66,26.06,30.39,5.14,20.48,18.51,29.31,263.62
2010-10-04,13.78,37.49,26.23,21.61,45.6,26.0,29.62,5.06,20.57,18.46,29.21,261.98
2010-10-05,14.09,37.86,26.4,21.9,46.44,26.36,30.08,5.31,20.91,18.64,29.67,269.95
2010-10-06,14.01,37.91,26.65,21.95,46.74,26.35,29.12,5.08,21.08,18.68,29.61,268.0
2010-10-07,14.21,37.69,26.57,21.81,46.75,26.14,29.45,5.18,20.81,18.7,29.63,265.83
2010-10-08,13.11,38.37,26.42,21.8,46.75,26.28,29.46,5.41,20.75,18.64,29.74,269.01
2010-10-11,12.96,38.77,26.14,21.86,46.81,26.25,29.72,5.27,20.87,18.61,29.74,270.25
2010-10-12,12.96,39.28,26.34,21.87,46.8,26.09,30.04,5.11,20.56,18.66,29.5,271.53
2010-10-13,13.16,39.95,26.78,22.0,47.01,26.46,30.29,5.24,20.35,18.46,29.65,272.49
2010-10-14,13.37,40.03,26.62,21.99,47.13,26.45,30.69,5.14,20.5,18.5,29.71,271.3
2010-10-15,13.42,40.63,26.64,22.0,47.01,26.31,30.86,5.23,20.49,18.6,29.65,301.66
2010-10-18,13.69,40.4,26.73,22.02,47.22,26.51,31.09,5.39,20.59,18.61,29.9,309.81
2010-10-19,13.43,40.13,26.52,22.15,46.8,26.0,30.28,5.25,20.32,18.67,29.62,304.86
2010-10-20,13.48,40.22,26.56,22.44,47.03,26.34,31.5,5.25,20.63,18.77,29.75,304.93
2010-10-21,13.65,38.82,26.52,22.56,47.32,26.42,31.3,5.21,20.55,18.68,29.78,306.94
2010-10-22,13.65,39.28,26.65,22.61,47.18,26.42,31.96,5.13,20.28,18.63,29.63,307.21
2010-10-25,13.75,39.04,26.79,22.39,47.31,26.64,32.21,5.29,20.44,18.53,29.59,309.2
2010-10-26,13.8,38.89,26.72,22.48,47.21,26.39,32.22,5.15,20.54,18.59,29.31,310.26
2010-10-27,13.73,38.5,26.56,22.46,47.01,25.96,30.82,5.34,20.54,18.8,29.17,309.19
2010-10-28,13.58,38.85,26.75,22.46,47.0,26.3,31.09,5.41,20.48,18.8,29.25,310.25
2010-10-29,13.58,38.95,26.84,22.5,47.13,25.85,30.92,5.28,20.52,18.79,28.93,307.8
2010-11-01,13.56,38.67,26.54,22.65,47.09,25.81,30.97,5.11,20.47,18.67,28.28,308.45
2010-11-02,13.34,38.51,26.37,22.7,47.23,26.07,31.73,5.05,20.73,18.78,28.5,308.75
2010-11-03,13.43,38.72,26.24,22.74,47.46,26.0,31.44,5.09,20.85,18.96,28.53,311.05
2010-11-04,13.46,38.46,26.07,22.92,47.89,26.1,31.56,5.21,21.18,19.31,28.97,313.1
2010-11-05,13.19,38.17,26.1,22.97,47.8,25.42,31.61,4.79,21.12,19.52,28.95,313.51
2010-11-08,13.57,38.14,26.23,22.92,47.57,25.36,31.84,4.83,20.96,19.45,28.68,314.36
2010-11-09,13.13,37.91,25.84,22.99,47.55,24.96,31.72,5.06,20.86,19.23,28.67,313.38
2010-11-10,13.34,37.72,25.79,22.96,47.29,24.89,31.87,5.35,20.76,19.47,28.61,312.4
2010-11-11,13.1,37.77,26.14,23.05,47.26,25.07,32.14,5.32,20.62,19.57,28.51,309.55
2010-11-12,13.09,37.43,25.97,23.09,47.08,24.71,31.45,5.27,20.57,19.27,28.53,302.58
2010-11-15,13.11,36.99,25.62,23.11,47.43,24.59,30.42,5.37,20.71,19.56,28.7,298.66
2010-11-16,13.31,36.52,25.42,22.78,46.69,24.28,30.03,5.4,20.34,19.07,28.48,292.76
2010-11-17,13.42,36.4,25.08,22.95,46.63,24.54,30.3,5.32,20.44,19.15,28.25,292.68
2010-11-18,13.61,36.64,25.23,23.43,47.2,25.13,30.56,5.4,20.63,19.0,28.49,299.2
2010-11-19,13.66,36.62,25.09,23.61,47.2,25.16,30.88,5.85,20.59,19.25,28.46,296.33
2010-11-22,14.5,36.95,25.22,23.59,47.04,25.34,31.27,5.87,20.54,19.28,28.63,296.53
2010-11-23,14.14,37.01,25.0,23.35,46.49,24.79,30.92,5.67,20.47,19.4,28.28,292.41
2010-11-24,14.28,37.35,25.18,23.71,46.8,25.03,31.03,5.78,20.44,19.56,28.28,298.41
2010-11-26,14.13,37.42,25.09,23.53,46.47,24.77,30.77,5.68,20.35,19.68,28.15,295.91
2010-11-29,14.18,37.0,25.33,23.43,46.17,24.7,31.38,5.7,20.16,19.48,28.0,291.96
2010-11-30,13.86,37.09,25.24,23.34,45.91,24.54,31.32,5.6,20.23,19.46,27.94,278.72
2010-12-01,14.45,37.43,25.47,23.91,46.56,24.96,32.31,5.59,20.44,19.67,28.29,283.05
2010-12-02,14.75,37.49,25.48,23.98,46.69,25.08,32.64,5.46,20.69,19.85,28.33,286.8
2010-12-03,14.8,37.05,25.44,23.84,46.66,25.13,32.55,5.35,20.79,19.78,28.54,287.39
2010-12-06,14.82,36.8,25.17,23.65,46.39,25.1,32.09,5.31,20.78,19.82,28.29,290.08
2010-12-07,15.05,36.43,25.04,23.7,46.47,25.18,31.64,5.5,20.82,19.67,28.19,294.48
2010-12-08,14.99,36.37,25.32,23.8,46.58,25.21,31.7,5.64,20.84,19.66,28.14,296.18
2010-12-09,15.2,37.31,25.49,23.96,46.29,25.4,31.54,5.78,21.21,19.77,28.1,296.67
2010-12-10,15.53,37.56,25.51,23.89,46.17,25.63,31.56,5.81,21.51,19.63,28.0,297.02
2010-12-13,14.98,37.33,25.71,23.97,46.14,25.97,31.75,5.93,21.55,19.85,28.29,298.23
2010-12-14,15.01,37.76,26.04,23.61,46.82,26.3,31.41,5.9,21.91,19.8,28.26,298.38
2010-12-15,14.84,37.79,25.99,23.93,46.67,26.38,30.51,5.75,21.88,19.78,28.07,296.06
2010-12-16,15.31,38.09,26.14,24.15,46.54,26.51,30.64,5.9,21.96,20.01,28.47,296.77
2010-12-17,15.04,38.28,25.99,24.28,46.64,26.25,30.16,5.9,21.89,20.03,28.64,296.31
2010-12-20,15.13,37.69,25.93,24.14,46.61,26.26,30.27,6.15,21.95,20.26,28.88,298.45
2010-12-21,15.33,37.7,25.32,24.2,46.5,26.03,30.4,6.31,22.08,20.04,28.9,302.47
2010-12-22,15.46,38.03,25.44,24.24,46.26,26.06,30.84,6.37,22.23,20.01,28.88,303.68
2010-12-23,15.3,38.02,25.54,24.24,46.43,26.11,30.78,6.31,22.39,20.17,28.9,303.05
2010-12-27,15.26,37.82,25.49,24.05,46.19,26.07,30.58,6.29,22.43,20.17,28.86,302.12
2010-12-28,15.23,37.55,25.43,24.15,46.28,26.05,30.74,6.2,22.51,20.25,28.88,300.39
2010-12-29,15.31,37.55,25.31,24.19,46.34,26.05,30.9,6.16,22.48,20.43,28.89,301.43
2010-12-30,15.36,37.46,25.37,24.21,46.2,25.91,30.93,6.21,22.47,20.2,28.86,300.36
2010-12-31,15.08,37.37,25.43,24.31,46.13,25.93,31.07,6.14,22.61,20.08,28.74,297.9
